Region,age_band,Indicator,value,lowercl,uppercl,gender
`Asir,"[ 70, 75)",injury,NA,NA,NA,Female
`Asir,"[ 75, 80)",Smoking,NA,NA,NA,Female
`Asir,"[ 75, 80)",flu,154.95867768595042,70.85697481712006,294.15983903958625,Female
`Asir,"[ 75, 80)",injury,NA,NA,NA,Female
`Asir,"[ 75, 80)",Smoking,NA,NA,NA,Female
`Asir,"[ 75, 80)",flu,NA,NA,NA,Female
`Asir,"[ 75, 80)",injury,NA,NA,NA,Female
`Asir,"[ 80,118]",Smoking,NA,NA,NA,Female
`Asir,"[ 80,118]",flu,36.74669279764821,7.5780514808378445,107.38943005563846,Female
`Asir,"[ 80,118]",injury,NA,NA,NA,Female
`Asir,"[ 80,118]",Smoking,NA,NA,NA,Female
`Asir,"[ 80,118]",flu,NA,NA,NA,Female
`Asir,"[ 80,118]",injury,NA,NA,NA,Female
Al Bahah,"[  0,  5)",Smoking,NA,NA,NA,Female
Al Bahah,"[  0,  5)",flu,230.13304566702627,157.38366030442026,324.8899655426124,Female
Al Bahah,"[  0,  5)",injury,NA,NA,NA,Female
Al Bahah,"[  0,  5)",Smoking,NA,NA,NA,Female
Al Bahah,"[  0,  5)",flu,NA,NA,NA,Female
Al Bahah,"[  0,  5)",injury,NA,NA,NA,Female
Al Bahah,"[  5, 10)",Smoking,NA,NA,NA,Female
Al Bahah,"[  5, 10)",flu,24.639645189109277,6.713474027512167,63.087277783686694,Female
Al Bahah,"[  5, 10)",injury,NA,NA,NA,Female
Al Bahah,"[  5, 10)",Smoking,NA,NA,NA,Female
Al Bahah,"[  5, 10)",flu,NA,NA,NA,Female
Al Bahah,"[  5, 10)",injury,NA,NA,NA,Female
Al Bahah,"[ 10, 15)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 10, 15)",flu,NA,NA,NA,Female
Al Bahah,"[ 10, 15)",injury,NA,NA,NA,Female
Al Bahah,"[ 10, 15)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 10, 15)",flu,NA,NA,NA,Female
Al Bahah,"[ 10, 15)",injury,NA,NA,NA,Female
Al Bahah,"[ 15, 20)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 15, 20)",flu,14.423770373575653,1.7467855080337875,52.1036179700271,Female
Al Bahah,"[ 15, 20)",injury,NA,NA,NA,Female
Al Bahah,"[ 15, 20)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 15, 20)",flu,NA,NA,NA,Female
Al Bahah,"[ 15, 20)",injury,NA,NA,NA,Female
Al Bahah,"[ 20, 25)",Smoking,206.5404475043029,132.29536058424773,307.3288849568354,Female
Al Bahah,"[ 20, 25)",flu,17.211703958691913,2.084417199173537,62.174592665438546,Female
Al Bahah,"[ 20, 25)",injury,137.6936316695353,78.65326091687248,223.61822886455468,Female
Al Bahah,"[ 20, 25)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 20, 25)",flu,NA,NA,NA,Female
Al Bahah,"[ 20, 25)",injury,NA,NA,NA,Female
Al Bahah,"[ 25, 30)",Smoking,0,0,32.228546689794996,Female
Al Bahah,"[ 25, 30)",flu,26.210029704700336,5.405138239521244,76.59682919572185,Female
Al Bahah,"[ 25, 30)",injury,96.10344225056788,47.90922766424929,171.966076499619,Female
Al Bahah,"[ 25, 30)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 25, 30)",flu,NA,NA,NA,Female
Al Bahah,"[ 25, 30)",injury,NA,NA,NA,Female
Al Bahah,"[ 30, 35)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 30, 35)",flu,0,0,30.996382271354808,Female
Al Bahah,"[ 30, 35)",injury,184.8584152592219,115.8095347585377,279.8905871736905,Female
Al Bahah,"[ 30, 35)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 30, 35)",flu,NA,NA,NA,Female
Al Bahah,"[ 30, 35)",injury,NA,NA,NA,Female
Al Bahah,"[ 35, 40)",Smoking,25.24402558061259,5.20592496546282,73.77375521493035,Female
Al Bahah,"[ 35, 40)",flu,33.65870077415012,9.170863123748951,86.17964216933439,Female
Al Bahah,"[ 35, 40)",injury,0,0,31.040722434482795,Female
Al Bahah,"[ 35, 40)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 35, 40)",flu,NA,NA,NA,Female
Al Bahah,"[ 35, 40)",injury,NA,NA,NA,Female
Al Bahah,"[ 40, 45)",Smoking,10.097950116126427,0.2556579620750267,56.262177026546496,Female
Al Bahah,"[ 40, 45)",flu,10.097950116126427,0.2556579620750267,56.262177026546496,Female
Al Bahah,"[ 40, 45)",injury,10.097950116126427,0.2556579620750267,56.262177026546496,Female
Al Bahah,"[ 40, 45)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 40, 45)",flu,NA,NA,NA,Female
Al Bahah,"[ 40, 45)",injury,NA,NA,NA,Female
Al Bahah,"[ 45, 50)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 45, 50)",flu,28.534741047224998,3.4556895212436154,103.07729587279154,Female
Al Bahah,"[ 45, 50)",injury,470.82322727921246,324.040170041598,661.2321575296519,Female
Al Bahah,"[ 45, 50)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 45, 50)",flu,NA,NA,NA,Female
Al Bahah,"[ 45, 50)",injury,NA,NA,NA,Female
Al Bahah,"[ 50, 55)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 50, 55)",flu,70.32348804500704,19.160783643219503,180.05605969415782,Female
Al Bahah,"[ 50, 55)",injury,NA,NA,NA,Female
Al Bahah,"[ 50, 55)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 50, 55)",flu,NA,NA,NA,Female
Al Bahah,"[ 50, 55)",injury,NA,NA,NA,Female
Al Bahah,"[ 55, 60)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 55, 60)",flu,698.8425420397466,477.9252667685005,986.5898604214949,Female
Al Bahah,"[ 55, 60)",injury,NA,NA,NA,Female
Al Bahah,"[ 55, 60)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 55, 60)",flu,NA,NA,NA,Female
Al Bahah,"[ 55, 60)",injury,NA,NA,NA,Female
Al Bahah,"[ 60, 65)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 60, 65)",flu,626.491646778043,387.66099366875625,957.7040656049182,Female
Al Bahah,"[ 60, 65)",injury,NA,NA,NA,Female
Al Bahah,"[ 60, 65)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 60, 65)",flu,NA,NA,NA,Female
Al Bahah,"[ 60, 65)",injury,NA,NA,NA,Female
Al Bahah,"[ 65, 70)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 65, 70)",flu,NA,NA,NA,Female
Al Bahah,"[ 65, 70)",injury,NA,NA,NA,Female
Al Bahah,"[ 65, 70)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 65, 70)",flu,NA,NA,NA,Female
Al Bahah,"[ 65, 70)",injury,NA,NA,NA,Female
Al Bahah,"[ 70, 75)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 70, 75)",flu,57.703404500865545,1.4609237151927235,321.50279232192145,Female
Al Bahah,"[ 70, 75)",injury,NA,NA,NA,Female
Al Bahah,"[ 70, 75)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 70, 75)",flu,NA,NA,NA,Female
Al Bahah,"[ 70, 75)",injury,NA,NA,NA,Female
Al Bahah,"[ 75, 80)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 75, 80)",flu,NA,NA,NA,Female
Al Bahah,"[ 75, 80)",injury,NA,NA,NA,Female
Al Bahah,"[ 75, 80)",Smoking,NA,NA,NA,Female
Al Bahah,"[ 75, 80)",flu,NA,NA,NA,Female
Al Bahah,"[ 75, 80)",injury,NA,NA,NA,Female
Al Bahah,"[ 80,118]",Smoking,NA,NA,NA,Female
Al Bahah,"[ 80,118]",flu,NA,NA,NA,Female
Al Bahah,"[ 80,118]",injury,NA,NA,NA,Female
Al Bahah,"[ 80,118]",Smoking,NA,NA,NA,Female
Al Bahah,"[ 80,118]",flu,NA,NA,NA,Female
Al Bahah,"[ 80,118]",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[  0,  5)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[  0,  5)",flu,4.951475539710834,0.12536050695330705,27.587855966225487,Female
Al Hudud ash Shamaliyah,"[  0,  5)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[  0,  5)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[  0,  5)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[  0,  5)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[  5, 10)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[  5, 10)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[  5, 10)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[  5, 10)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[  5, 10)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[  5, 10)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 10, 15)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 10, 15)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 10, 15)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 10, 15)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 10, 15)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 10, 15)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 15, 20)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 15, 20)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 15, 20)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 15, 20)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 15, 20)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 15, 20)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 20, 25)",Smoking,7.371913011426465,0.18664067810018356,41.07367040869074,Female
Al Hudud ash Shamaliyah,"[ 20, 25)",flu,7.371913011426465,0.18664067810018356,41.07367040869074,Female
Al Hudud ash Shamaliyah,"[ 20, 25)",injury,221.15739034279397,149.1849546130954,315.7270323774324,Female
Al Hudud ash Shamaliyah,"[ 20, 25)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 20, 25)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 20, 25)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 25, 30)",Smoking,20.008003201280513,4.126131271812736,58.47187588196828,Female
Al Hudud ash Shamaliyah,"[ 25, 30)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 25, 30)",injury,140.0560224089636,86.66397564210156,214.10057542401535,Female
Al Hudud ash Shamaliyah,"[ 25, 30)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 25, 30)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 25, 30)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 30, 35)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 30, 35)",flu,0,0,25.930545860494416,Female
Al Hudud ash Shamaliyah,"[ 30, 35)",injury,217.91086742584002,148.03276716455818,309.31764223938893,Female
Al Hudud ash Shamaliyah,"[ 30, 35)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 30, 35)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 30, 35)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 35, 40)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 35, 40)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 35, 40)",injury,0,0,29.45448302550252,Female
Al Hudud ash Shamaliyah,"[ 35, 40)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 35, 40)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 35, 40)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 40, 45)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 40, 45)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 40, 45)",injury,171.95056421278883,98.22148219817929,279.25242551382325,Female
Al Hudud ash Shamaliyah,"[ 40, 45)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 40, 45)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 40, 45)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 45, 50)",Smoking,47.341013097680296,9.762855024390115,138.35052974187033,Female
Al Hudud ash Shamaliyah,"[ 45, 50)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 45, 50)",injury,1041.5022881489663,805.459643957184,1325.0667472914092,Female
Al Hudud ash Shamaliyah,"[ 45, 50)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 45, 50)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 45, 50)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 50, 55)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 50, 55)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 50, 55)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 50, 55)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 50, 55)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 50, 55)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 55, 60)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 55, 60)",flu,28.935185185185183,0.7325754625083882,161.21653330263015,Female
Al Hudud ash Shamaliyah,"[ 55, 60)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 55, 60)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 55, 60)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 55, 60)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 60, 65)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 60, 65)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 60, 65)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 60, 65)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 60, 65)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 60, 65)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 65, 70)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 65, 70)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 65, 70)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 65, 70)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 65, 70)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 65, 70)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 70, 75)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 70, 75)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 70, 75)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 70, 75)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 70, 75)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 70, 75)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 75, 80)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 75, 80)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 75, 80)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 75, 80)",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 75, 80)",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 75, 80)",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 80,118]",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 80,118]",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 80,118]",injury,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 80,118]",Smoking,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 80,118]",flu,NA,NA,NA,Female
Al Hudud ash Shamaliyah,"[ 80,118]",injury,NA,NA,NA,Female
Al Jawf,"[  0,  5)",Smoking,50.74711023400056,30.060599836026775,80.20648410607885,Female
Al Jawf,"[  0,  5)",flu,2.8192839018889204,0.07137808848122328,15.708044519139834,Female
Al Jawf,"[  0,  5)",injury,NA,NA,NA,Female
Al Jawf,"[  0,  5)",Smoking,NA,NA,NA,Female
Al Jawf,"[  0,  5)",flu,NA,NA,NA,Female
Al Jawf,"[  0,  5)",injury,NA,NA,NA,Female
Al Jawf,"[  5, 10)",Smoking,62.82842129312315,39.36055726414659,95.12730974280588,Female
Al Jawf,"[  5, 10)",flu,NA,NA,NA,Female
Al Jawf,"[  5, 10)",injury,NA,NA,NA,Female
Al Jawf,"[  5, 10)",Smoking,NA,NA,NA,Female
Al Jawf,"[  5, 10)",flu,NA,NA,NA,Female
Al Jawf,"[  5, 10)",injury,NA,NA,NA,Female
Al Jawf,"[ 10, 15)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 10, 15)",flu,NA,NA,NA,Female
Al Jawf,"[ 10, 15)",injury,NA,NA,NA,Female
Al Jawf,"[ 10, 15)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 10, 15)",flu,NA,NA,NA,Female
Al Jawf,"[ 10, 15)",injury,NA,NA,NA,Female
Al Jawf,"[ 15, 20)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 15, 20)",flu,NA,NA,NA,Female
Al Jawf,"[ 15, 20)",injury,695.0175926328135,591.4906799102927,811.4474482794974,Female
Al Jawf,"[ 15, 20)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 15, 20)",flu,NA,NA,NA,Female
Al Jawf,"[ 15, 20)",injury,NA,NA,NA,Female
Al Jawf,"[ 20, 25)",Smoking,109.690957649752,69.5124507755331,164.59753091829424,Female
Al Jawf,"[ 20, 25)",flu,NA,NA,NA,Female
Al Jawf,"[ 20, 25)",injury,NA,NA,NA,Female
Al Jawf,"[ 20, 25)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 20, 25)",flu,NA,NA,NA,Female
Al Jawf,"[ 20, 25)",injury,NA,NA,NA,Female
Al Jawf,"[ 25, 30)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 25, 30)",flu,NA,NA,NA,Female
Al Jawf,"[ 25, 30)",injury,NA,NA,NA,Female
Al Jawf,"[ 25, 30)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 25, 30)",flu,NA,NA,NA,Female
Al Jawf,"[ 25, 30)",injury,NA,NA,NA,Female
Al Jawf,"[ 30, 35)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 30, 35)",flu,NA,NA,NA,Female
Al Jawf,"[ 30, 35)",injury,NA,NA,NA,Female
Al Jawf,"[ 30, 35)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 30, 35)",flu,NA,NA,NA,Female
Al Jawf,"[ 30, 35)",injury,NA,NA,NA,Female
Al Jawf,"[ 35, 40)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 35, 40)",flu,0,0,20.72520621447236,Female
Al Jawf,"[ 35, 40)",injury,NA,NA,NA,Female
Al Jawf,"[ 35, 40)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 35, 40)",flu,NA,NA,NA,Female
Al Jawf,"[ 35, 40)",injury,NA,NA,NA,Female
Al Jawf,"[ 40, 45)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 40, 45)",flu,NA,NA,NA,Female
Al Jawf,"[ 40, 45)",injury,NA,NA,NA,Female
Al Jawf,"[ 40, 45)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 40, 45)",flu,NA,NA,NA,Female
Al Jawf,"[ 40, 45)",injury,NA,NA,NA,Female
Al Jawf,"[ 45, 50)",Smoking,31.942078364565585,6.58722447716782,93.34830781241826,Female
Al Jawf,"[ 45, 50)",flu,NA,NA,NA,Female
Al Jawf,"[ 45, 50)",injury,NA,NA,NA,Female
Al Jawf,"[ 45, 50)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 45, 50)",flu,NA,NA,NA,Female
Al Jawf,"[ 45, 50)",injury,NA,NA,NA,Female
Al Jawf,"[ 50, 55)",Smoking,13.368983957219251,0.3384733687739291,74.48721110880881,Female
Al Jawf,"[ 50, 55)",flu,NA,NA,NA,Female
Al Jawf,"[ 50, 55)",injury,NA,NA,NA,Female
Al Jawf,"[ 50, 55)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 50, 55)",flu,NA,NA,NA,Female
Al Jawf,"[ 50, 55)",injury,NA,NA,NA,Female
Al Jawf,"[ 55, 60)",Smoking,74.14272474513439,20.201397101507418,189.83482252833545,Female
Al Jawf,"[ 55, 60)",flu,NA,NA,NA,Female
Al Jawf,"[ 55, 60)",injury,NA,NA,NA,Female
Al Jawf,"[ 55, 60)",Smoking,NA,NA,NA,Female
Al Jawf,"[ 55, 60)",flu,NA,NA,NA,Female
